workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
153,norming,,Cody,,1,fail,7.245,,,exclusion1,exclusion,15,exclusion,
153,norming,,Deshawn,,1,write,8.182,,,lazy day,lazy,16,critical,
153,norming,,Kareem,,1,soccer,12.211,,,practice,sports,17,critical,
153,norming,,Trevon,,1,mazda,27.917,,,gray car,poor,18,critical,
153,norming,,Roger,,1,pass,4.926,,,exclusion2,exclusion,19,exclusion,
72,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
72,norming,,Tremayne,,2,pass,15.514,,,exclusion2,exclusion,0,exclusion,
72,norming,,Deandre,,2,Alyssa,18.895,,,sister,names,1,filler,
72,norming,,Jermaine,,2,basketball,13.217,,,park,sports,2,critical,
72,norming,,Hunter,,2,guitar,5.231,,,lesson,jazz,3,critical,
72,norming,,Rasheed,,2,classic rock,12.761,,,radio,genre,4,critical,
72,norming,,Peter,,2,knife,10.696,,,B&D,weapon,5,filler,
72,norming,,Marquis,,2,shirt,8.322,,,lost item,item,6,filler,
72,norming,,Dylan,,2,olive garden,6.184,,,fancy restaurant,poor,7,critical,
72,norming,,Lamont,,2,forty,16.499,,,test,academic,8,critical,
72,norming,,Connor,,2,a deer,9.688,,,driving,driving,9,filler,
72,norming,,Hakeem,,2,strawberries,11.074,,,fruit,watermelon,10,critical,
72,norming,,Logan,,2,pass,6.61,,,exclusion1,exclusion,11,exclusion,
72,norming,,Kareem,,2,chess,7.01,,,game with friends,sports,12,critical,
72,norming,,Deion,,2,Matt,17.275,,,friend,names,13,filler,
72,norming,,Tyrone,,2,coffee,7.645,,,alcohol,food,14,filler,
72,norming,,Paul,,2,store,13.574,,,job,work,15,filler,
72,norming,,Ian,,2,honda,11.76,,,blue car,poor,16,critical,
72,norming,,Cody,,2,shouting,9.11,,,sleep,neighborhood,17,filler,
72,norming,,Ryan,,2,dentist,4.528,,,appointment,appointment,18,filler,
72,norming,,Ethan,,2,Cats,7.478,,,movies,movie,19,filler,
208,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
208,norming,,Deshawn,,1,knife,16.836,,,B&D,weapon,0,filler,
208,norming,,Marquis,,1,Steven,16.87,,,friend,names,1,filler,
208,norming,,Hunter,,1,noise,13.935,,,sleep,neighborhood,2,filler,
208,norming,,Deandre,,1,work,14.432,,,job,work,3,filler,
208,norming,,Lamont,,1,Rap,19.48,,,genre,jazz,4,critical,
208,norming,,Tyree,,1,Steakhouse,14.95,,,restaurant,fast food,5,critical,
208,norming,,Ian,,1,deer,13.913,,,driving,driving,6,filler,
208,norming,,Dylan,,1,violin,13.166,,,performing,jazz,7,critical,
208,norming,,Brad,,1,football,14.736,,,high school team,sports,8,critical,
208,norming,,Dustin,,1,soccer,32.254,,,practice,sports,9,critical,
208,norming,,Cody,,1,Claire,14.183,,,sister,names,10,filler,
208,norming,,Kareem,,1,jacket,9.535,,,lost item,item,11,filler,
208,norming,,Lamar,,1,Toyota,13.655,,,gray car,poor,12,critical,
208,norming,,Connor,,1,Rocky,11.815,,,movies,movie,13,filler,
208,norming,,Ethan,,1,Chinese,15.224,,,food,fast food,14,critical,
208,norming,,Jamal,,1,dentist,14.095,,,appointment,appointment,15,filler,
208,norming,,Ryan,,1,pass,8.504,,,exclusion2,exclusion,16,exclusion,
208,norming,,Rasheed,,1,pass,8.126,,,exclusion1,exclusion,17,exclusion,
208,norming,,Jack,,1,beer,9.679,,,alcohol,food,18,filler,
208,norming,,Tremayne,,1,play,18.168,,,lazy day,lazy,19,critical,
178,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
178,norming,,Roger,,1,the circus,11.934,,,movies,movie,0,filler,
178,norming,,Deshawn,,1,pizza,22.465,,,food,fast food,1,critical,
178,norming,,Brett,,1,violin,30.655,,,performing,jazz,2,critical,
178,norming,,Ethan,,1,pass,12.975,,,exclusion2,exclusion,3,exclusion,
178,norming,,Deandre,,1,office,29.712,,,job,work,4,filler,
178,norming,,Kareem,,1,Jameis,37.696,,,friend,names,5,filler,
178,norming,,Lamont,,1,Mazda,10.655,,,gray car,poor,6,critical,
178,norming,,Tremayne,,1,track,12.384,,,high school team,sports,7,critical,
178,norming,,Marquis,,1,a deer,10.615,,,driving,driving,8,filler,
178,norming,,Cody,,1,doctor's,10.999,,,appointment,appointment,9,filler,
178,norming,,Jermaine,,1,R&B,17.512,,,genre,jazz,10,critical,
178,norming,,Peter,,1,the Outback Steak House,19.84,,,restaurant,fast food,11,critical,
178,norming,,Ryan,,1,Christine,11.496,,,sister,names,12,filler,
178,norming,,Paul,,1,pass,8.744,,,exclusion1,exclusion,13,exclusion,
178,norming,,Tyree,,1,jacket,8.808,,,lost item,item,14,filler,
178,norming,,Tyrone,,1,loud music,17.264,,,sleep,neighborhood,15,filler,
178,norming,,Jamal,,1,soccer,14.967,,,practice,sports,16,critical,
178,norming,,Jack,,1,beers,7.552,,,alcohol,food,17,filler,
178,norming,,Logan,,1,watch football,17.927,,,lazy day,lazy,18,critical,
178,norming,,Brad,,1,knife,21.232,,,B&D,weapon,19,filler,
94,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
94,norming,,Roger,,1,power plant,14.709,,,job,work,0,filler,
94,norming,,Jermaine,,1,pass,11.755,,,exclusion1,exclusion,1,exclusion,
94,norming,,Brad,,1,Leo,16.554,,,friend,names,2,filler,
94,norming,,Logan,,1,Spider-Man: Homecoming,17.401,,,movies,movie,3,filler,
94,norming,,Tyrone,,1,dentist,5.443,,,appointment,appointment,4,filler,
94,norming,,Kareem,,1,saxophone,10.602,,,performing,jazz,5,critical,
94,norming,,Paul,,1,Olive Garden,10.247,,,restaurant,fast food,6,critical,
94,norming,,Brett,,1,counter,21.581,,,B&D,weapon,7,filler,
94,norming,,Hakeem,,1,Kamala,12.342,,,sister,names,8,filler,
94,norming,,Peter,,1,a deer,10.782,,,driving,driving,9,filler,
94,norming,,Deshawn,,1,pass,9.565,,,exclusion2,exclusion,10,exclusion,
94,norming,,Marquis,,1,watch,9.324,,,lost item,item,11,filler,
94,norming,,Rasheed,,1,jazz,8.527,,,genre,jazz,12,critical,
94,norming,,Connor,,1,paint,6.631,,,lazy day,lazy,13,critical,
94,norming,,Lamar,,1,basketball,10.92,,,practice,sports,14,critical,
94,norming,,Lamont,,1,Popeye's,10.04,,,food,fast food,15,critical,
94,norming,,Ethan,,1,Honda,18.745,,,gray car,poor,16,critical,
94,norming,,Hunter,,1,debate,10.869,,,high school team,sports,17,critical,
94,norming,,Trevon,,1,noise,23.301,,,sleep,neighborhood,18,filler,
94,norming,,Ian,,1,beer,8.116,,,alcohol,food,19,filler,
179,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
179,norming,,Tyree,,1,a deer,15.801,,,driving,driving,0,filler,
179,norming,,Peter,,1,lacrosse,19.719,,,practice,sports,1,critical,
179,norming,,Tremayne,,1,counter,26.724,,,B&D,weapon,2,filler,
179,norming,,Jamal,,1,football jersey,26.38,,,lost item,item,3,filler,
179,norming,,Dylan,,1,toyota SUV,13.058,,,gray car,poor,4,critical,
179,norming,,Paul,,1,California Pizza Kitchen,18.456,,,restaurant,fast food,5,critical,
179,norming,,Roger,,1,Playboi Carti,15.502,,,genre,jazz,6,critical,
179,norming,,Dustin,,1,It's my ex,28.618,,,friend,names,7,filler,
179,norming,,Ryan,,1,dentist,12.471,,,appointment,appointment,8,filler,
179,norming,,Marquis,,1,fail,18.209,,,exclusion2,exclusion,9,exclusion,
179,norming,,Lamar,,1,Raven,26.463,,,sister,names,10,filler,
179,norming,,Jermaine,,1,the remake of the Bee movie,30.927,,,movies,movie,11,filler,
179,norming,,Hakeem,,1,40s,14.435,,,alcohol,food,12,filler,
179,norming,,Deshawn,,1,saxophone,14.748,,,performing,jazz,13,critical,
179,norming,,Trevon,,1,play basketball,18.07,,,lazy day,lazy,14,critical,
179,norming,,Cody,,1,warehouse,10.999,,,job,work,15,filler,
179,norming,,Connor,,1,Model United Nations,34.58,,,high school team,sports,16,critical,
179,norming,,Ethan,,1,Hawaiian BBQ,16.084,,,food,fast food,17,critical,
179,norming,,Brad,,1,fail,22.285,,,exclusion1,exclusion,18,exclusion,
179,norming,,Kareem,,1,loud music,14.497,,,sleep,neighborhood,19,filler,
177,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
177,norming,,Marquis,,2,Amerigos ,26.683,,,fancy restaurant,poor,0,critical,
177,norming,,Ian,,2,noise ,29.783,,,sleep,neighborhood,1,filler,
177,norming,,Roger,,2,at the Five Two Lounge,49.227,,,alcohol,food,2,filler,
177,norming,,Rasheed,,2,poker,16.512,,,game with friends,sports,3,critical,
177,norming,,Lamont,,2,Heartbreakers,27.609,,,movies,movie,4,filler,
177,norming,,Deshawn,,2,Sandra,37.04,,,friend,names,5,filler,
177,norming,,Tyrone,,2,basketball,36.675,,,park,sports,6,critical,
177,norming,,Brad,,2,55,40.984,,,test,academic,7,critical,
177,norming,,Hakeem,,2,dentist,17.248,,,appointment,appointment,8,filler,
177,norming,,Trevon,,2,pass,17.407,,,exclusion1,exclusion,9,exclusion,
177,norming,,Hunter,,2,sharp hunting knife,49.031,,,B&D,weapon,10,filler,
177,norming,,Dustin,,2,piano,16.047,,,lesson,jazz,11,critical,
177,norming,,Deandre,,2,pass,11.031,,,exclusion2,exclusion,12,exclusion,
177,norming,,Ryan,,2,pineapple ,23.183,,,fruit,watermelon,13,critical,
177,norming,,Peter,,2,Genny,33.992,,,sister,names,14,filler,
177,norming,,Paul,,2,pen,15.024,,,lost item,item,15,filler,
177,norming,,Connor,,2,Honda Accord,25.424,,,blue car,poor,16,critical,
177,norming,,Tremayne,,2,a deer,17.744,,,driving,driving,17,filler,
177,norming,,Logan,,2,pop,27.336,,,radio,genre,18,critical,
177,norming,,Kareem,,2,firm,24.447,,,job,work,19,filler,
212,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
212,norming,,Lamar,,1,pass,17.733,,,exclusion1,exclusion,0,exclusion,
212,norming,,Brad,,1,the movie,29.597,,,movies,movie,1,filler,
212,norming,,Dustin,,1,relax,33.329,,,lazy day,lazy,2,critical,
212,norming,,Ryan,,1,Mercedes,17.189,,,gray car,poor,3,critical,
212,norming,,Tremayne,,1,trombone,23.031,,,performing,jazz,4,critical,
212,norming,,Deshawn,,1,band,20.122,,,practice,sports,5,critical,
212,norming,,Connor,,1,doctor's,9.357,,,appointment,appointment,6,filler,
212,norming,,Jack,,1,wings,11.529,,,food,fast food,7,critical,
212,norming,,Brett,,1,blue,20.358,,,high school team,sports,8,critical,
212,norming,,Tyree,,1,Sebstien,23.849,,,friend,names,9,filler,
212,norming,,Kareem,,1,pass,17.955,,,exclusion2,exclusion,10,exclusion,
212,norming,,Jermaine,,1,beer,18.806,,,alcohol,food,11,filler,
212,norming,,Peter,,1,Oops,83.826,,,sister,names,12,filler,
212,norming,,Rasheed,,1,a deer,10.508,,,driving,driving,13,filler,
212,norming,,Hakeem,,1,cup,11.014,,,lost item,item,14,filler,
212,norming,,Tyrone,,1,office,8.94,,,job,work,15,filler,
212,norming,,Ian,,1,Hawaiian ,30.318,,,genre,jazz,16,critical,
212,norming,,Trevon,,1,blade,40.684,,,B&D,weapon,17,filler,
212,norming,,Cody,,1,a restaurant,23.507,,,restaurant,fast food,18,critical,
212,norming,,Logan,,1,noise,31.07,,,sleep,neighborhood,19,filler,
88,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
88,norming,,Deion,,2,dog noises,19.623,,,sleep,neighborhood,0,filler,
88,norming,,Kareem,,2,basketball,8.625,,,lost item,item,1,filler,
88,norming,,Brad,,2,pass,6.419,,,exclusion2,exclusion,2,exclusion,
88,norming,,Ian,,2,office,11.459,,,job,work,3,filler,
88,norming,,Rasheed,,2,a deer,6.905,,,driving,driving,4,filler,
88,norming,,Deshawn,,2,Emily,6.375,,,friend,names,5,filler,
88,norming,,Dustin,,2,knife,6.575,,,B&D,weapon,6,filler,
88,norming,,Hakeem,,2,pineapple,7.998,,,fruit,watermelon,7,critical,
88,norming,,Cody,,2,David Guetta,7.627,,,movies,movie,8,filler,
88,norming,,Ryan,,2,25,6.115,,,test,academic,9,critical,
88,norming,,Brett,,2,beer,6.971,,,alcohol,food,10,filler,
88,norming,,Hunter,,2,pass,5.218,,,exclusion1,exclusion,11,exclusion,
88,norming,,Roger,,2,chess,5.876,,,game with friends,sports,12,critical,
88,norming,,Paul,,2,classical music,9.455,,,radio,genre,13,critical,
88,norming,,Tyrone,,2,Rich Table,5.915,,,fancy restaurant,poor,14,critical,
88,norming,,Tremayne,,2,Joanne,8.582,,,sister,names,15,filler,
88,norming,,Jermaine,,2,Honda,7.531,,,blue car,poor,16,critical,
88,norming,,Trevon,,2,1pm,5.377,,,appointment,appointment,17,filler,
88,norming,,Lamar,,2,kickball,8.132,,,park,sports,18,critical,
88,norming,,Logan,,2,piano,8.3,,,lesson,jazz,19,critical,
127,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
127,norming,,Lamont,,1,Goodness,44.342,,,friend,names,0,filler,
127,norming,,Connor,,1,JROTC,43.697,,,high school team,sports,1,critical,
127,norming,,Jack,,1,sunflower seeds,24.946,,,food,fast food,2,critical,
127,norming,,Jermaine,,1,exercise,23.291,,,lazy day,lazy,3,critical,
127,norming,,Trevon,,1,tea,18.922,,,alcohol,food,4,filler,
127,norming,,Deshawn,,1,soccer,13.554,,,practice,sports,5,critical,
127,norming,,Ethan,,1,Gracious,94.592,,,sister,names,6,filler,
127,norming,,Tyree,,1,sedan,14.692,,,gray car,poor,7,critical,
127,norming,,Ryan,,1,pass,12.628,,,exclusion1,exclusion,8,exclusion,
127,norming,,Hakeem,,1,trombone,35.861,,,performing,jazz,9,critical,
127,norming,,Jamal,,1,pass,20.201,,,exclusion2,exclusion,10,exclusion,
127,norming,,Dustin,,1,deer,41.377,,,driving,driving,11,filler,
127,norming,,Cody,,1,psy trance,23.799,,,genre,jazz,12,critical,
127,norming,,Kareem,,1,Denny's,15.013,,,restaurant,fast food,13,critical,
127,norming,,Roger,,1,doctor,21.407,,,appointment,appointment,14,filler,
127,norming,,Deion,,1,hat,11.505,,,lost item,item,15,filler,
127,norming,,Brett,,1,shirt,28.495,,,B&D,weapon,16,filler,
127,norming,,Peter,,1,Titanic,46.492,,,movies,movie,17,filler,
127,norming,,Tyrone,,1,noise,14.336,,,sleep,neighborhood,18,filler,
127,norming,,Dylan,,1,office,30.173,,,job,work,19,filler,
205,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
205,norming,,Rasheed,,1,jacket,13.496,,,lost item,item,0,filler,
205,norming,,Tyrone,,1,exercise,11.375,,,lazy day,lazy,1,critical,
205,norming,,Peter,,1,a restaurant,13.48,,,restaurant,fast food,2,critical,
205,norming,,Cody,,1,music,8.759,,,sleep,neighborhood,3,filler,
205,norming,,Tyree,,1,medical,11.927,,,appointment,appointment,4,filler,
205,norming,,Deandre,,1,Honda,9.283,,,gray car,poor,5,critical,
205,norming,,Lamar,,1,beer,9.631,,,alcohol,food,6,filler,
205,norming,,Paul,,1,gym,11.562,,,job,work,7,filler,
205,norming,,Hunter,,1,baseball,10.979,,,practice,sports,8,critical,
205,norming,,Ian,,1,pass,6.531,,,exclusion2,exclusion,9,exclusion,
205,norming,,Deshawn,,1,Wow,11.119,,,friend,names,10,filler,
205,norming,,Trevon,,1,pass,8.629,,,exclusion1,exclusion,11,exclusion,
205,norming,,Ethan,,1,rock,14.962,,,genre,jazz,12,critical,
205,norming,,Hakeem,,1,Sis,10.3,,,sister,names,13,filler,
205,norming,,Brett,,1,two deer,11.358,,,driving,driving,14,filler,
205,norming,,Dustin,,1,fiddle,9.715,,,performing,jazz,15,critical,
205,norming,,Jamal,,1,debate,11.796,,,high school team,sports,16,critical,
205,norming,,Tremayne,,1,knife,10.156,,,B&D,weapon,17,filler,
205,norming,,Jack,,1,Star Wars,9.839,,,movies,movie,18,filler,
205,norming,,Logan,,1,burgers,7.755,,,food,fast food,19,critical,
34,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
34,norming,,Hakeem,,2,50,16.141,,,test,academic,0,critical,
34,norming,,Tyrone,,2,screaming,12.209,,,sleep,neighborhood,1,filler,
34,norming,,Ryan,,2,Dominion,11.865,,,game with friends,sports,2,critical,
34,norming,,Connor,,2,dentist,6.283,,,appointment,appointment,3,filler,
34,norming,,Lamont,,2,Anna,8.51,,,friend,names,4,filler,
34,norming,,Kareem,,2,Mona,22.914,,,sister,names,5,filler,
34,norming,,Logan,,2,fail,11.794,,,exclusion1,exclusion,6,exclusion,
34,norming,,Jermaine,,2,basketball,14.081,,,park,sports,7,critical,
34,norming,,Tremayne,,2,rabbits,7.816,,,driving,driving,8,filler,
34,norming,,Ian,,2,the new marvel movie,11.661,,,movies,movie,9,filler,
34,norming,,Tyree,,2,coffee,7.273,,,alcohol,food,10,filler,
34,norming,,Jack,,2,jazz,8.022,,,radio,genre,11,critical,
34,norming,,Trevon,,2,blade,15.364,,,B&D,weapon,12,filler,
34,norming,,Brad,,2,Olive Garden,5.037,,,fancy restaurant,poor,13,critical,
34,norming,,Deandre,,2,mill,5.306,,,job,work,14,filler,
34,norming,,Cody,,2,piano,5.258,,,lesson,jazz,15,critical,
34,norming,,Dylan,,2,pass,4.743,,,exclusion2,exclusion,16,exclusion,
34,norming,,Lamar,,2,necktie,8.409,,,lost item,item,17,filler,
34,norming,,Brett,,2,mango,7.494,,,fruit,watermelon,18,critical,
34,norming,,Hunter,,2,impala,9.526,,,blue car,poor,19,critical,
131,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
131,norming,,Jamal,,1,Crazy,16.822,,,friend,names,0,filler,
131,norming,,Trevon,,1,pass,6.034,,,exclusion1,exclusion,1,exclusion,
131,norming,,Deshawn,,1,beer,7.251,,,alcohol,food,2,filler,
131,norming,,Deion,,1,Mercedes,8.215,,,gray car,poor,3,critical,
131,norming,,Ryan,,1,relax,6.535,,,lazy day,lazy,4,critical,
131,norming,,Lamont,,1,music,7.241,,,sleep,neighborhood,5,filler,
131,norming,,Hunter,,1,pizza,12.478,,,food,fast food,6,critical,
131,norming,,Tremayne,,1,office,5.689,,,job,work,7,filler,
131,norming,,Paul,,1,shoes,7.316,,,lost item,item,8,filler,
131,norming,,Peter,,1,knife,5.192,,,B&D,weapon,9,filler,
131,norming,,Dustin,,1,rap,7.289,,,genre,jazz,10,critical,
131,norming,,Tyree,,1,Sophia,15.897,,,sister,names,11,filler,
131,norming,,Ian,,1,Avengers,5.695,,,movies,movie,12,filler,
131,norming,,Connor,,1,basketball,7.336,,,practice,sports,13,critical,
131,norming,,Hakeem,,1,pass,5.297,,,exclusion2,exclusion,14,exclusion,
131,norming,,Brad,,1,cello,6.821,,,performing,jazz,15,critical,
131,norming,,Marquis,,1,football,7.576,,,high school team,sports,16,critical,
131,norming,,Deandre,,1,financial,9.569,,,appointment,appointment,17,filler,
131,norming,,Ethan,,1,In n Out,8.998,,,restaurant,fast food,18,critical,
131,norming,,Roger,,1,buffalos,8.246,,,driving,driving,19,filler,
99,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
99,norming,,Brad,,1,pass,3.656,,,exclusion1,exclusion,0,exclusion,
99,norming,,Marquis,,1,Prius,7.949,,,gray car,poor,1,critical,
99,norming,,Peter,,1,a deer,6.36,,,driving,driving,2,filler,
99,norming,,Deandre,,1,read,6.013,,,lazy day,lazy,3,critical,
99,norming,,Jermaine,,1,dentist,4.855,,,appointment,appointment,4,filler,
99,norming,,Lamar,,1,office,7.391,,,job,work,5,filler,
99,norming,,Dustin,,1,coat,9.682,,,lost item,item,6,filler,
99,norming,,Cody,,1,McDonalds,8.159,,,food,fast food,7,critical,
99,norming,,Ethan,,1,beer,5.808,,,alcohol,food,8,filler,
99,norming,,Lamont,,1,soccer,8.127,,,practice,sports,9,critical,
99,norming,,Jack,,1,noise,9.627,,,sleep,neighborhood,10,filler,
99,norming,,Deshawn,,1,debate,11.799,,,high school team,sports,11,critical,
99,norming,,Paul,,1,Girl,9.69,,,sister,names,12,filler,
99,norming,,Hakeem,,1,Red Lobster,17.02,,,restaurant,fast food,13,critical,
99,norming,,Tyrone,,1,Flute,15.156,,,performing,jazz,14,critical,
99,norming,,Jamal,,1,knife,6.176,,,B&D,weapon,15,filler,
99,norming,,Logan,,1,pass,5.187,,,exclusion2,exclusion,16,exclusion,
99,norming,,Kareem,,1,classical,7.627,,,genre,jazz,17,critical,
99,norming,,Dylan,,1,George,7.063,,,friend,names,18,filler,
99,norming,,Brett,,1,Captain America,8.921,,,movies,movie,19,filler,
152,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
152,norming,,Ethan,,1,Hey,25.597,,,sister,names,0,filler,
152,norming,,Lamar,,1,pass,8.438,,,exclusion2,exclusion,1,exclusion,
152,norming,,Ian,,1,noise,18.048,,,sleep,neighborhood,2,filler,
152,norming,,Tyree,,1,pass,9.517,,,exclusion1,exclusion,3,exclusion,
152,norming,,Ryan,,1,relax,88.362,,,lazy day,lazy,4,critical,
152,norming,,Cody,,1,golf club,23.815,,,lost item,item,5,filler,
152,norming,,Dylan,,1,hamburgers,9.48,,,food,fast food,6,critical,
152,norming,,Jack,,1,Captain America,22.287,,,movies,movie,7,filler,
152,norming,,Deion,,1,McDonald's,20.072,,,restaurant,fast food,8,critical,
152,norming,,Trevon,,1,It's been a while.,23.975,,,friend,names,9,filler,
152,norming,,Jamal,,1,debate,24.807,,,high school team,sports,10,critical,
152,norming,,Deshawn,,1,jazz,81.502,,,genre,jazz,11,critical,
152,norming,,Jermaine,,1,beer,6.863,,,alcohol,food,12,filler,
152,norming,,Brett,,1,deer,10.855,,,driving,driving,13,filler,
152,norming,,Paul,,1,soccer,10.231,,,practice,sports,14,critical,
152,norming,,Peter,,1,tuba,9.336,,,performing,jazz,15,critical,
152,norming,,Hunter,,1,doctor's,8.544,,,appointment,appointment,16,filler,
152,norming,,Tremayne,,1,nuclear plant ,67.112,,,job,work,17,filler,
152,norming,,Hakeem,,1,knife,14.463,,,B&D,weapon,18,filler,
152,norming,,Marquis,,1,Tesla,9.135,,,gray car,poor,19,critical,
183,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
183,norming,,Deion,,1,dentist,23.67,,,appointment,appointment,0,filler,
183,norming,,Cody,,1,Rent,7.899,,,movies,movie,1,filler,
183,norming,,Deandre,,1,switchblade,21.843,,,B&D,weapon,2,filler,
183,norming,,Jack,,1,the Double R Diner,23.633,,,restaurant,fast food,3,critical,
183,norming,,Dylan,,1,lofi beats,13.866,,,genre,jazz,4,critical,
183,norming,,Lamar,,1,Sis,19.616,,,sister,names,5,filler,
183,norming,,Brad,,1,sake,12.855,,,alcohol,food,6,filler,
183,norming,,Tremayne,,1,violin,14.427,,,practice,sports,7,critical,
183,norming,,Dustin,,1,game,10.892,,,lazy day,lazy,8,critical,
183,norming,,Marquis,,1,water polo,35.24,,,high school team,sports,9,critical,
183,norming,,Rasheed,,1,a deer,9.848,,,driving,driving,10,filler,
183,norming,,Tyrone,,1,earphones,12.467,,,lost item,item,11,filler,
183,norming,,Roger,,1,oboe,7.107,,,performing,jazz,12,critical,
183,norming,,Lamont,,1,pass,9.22,,,exclusion2,exclusion,13,exclusion,
183,norming,,Connor,,1,parties,14.107,,,sleep,neighborhood,14,filler,
183,norming,,Jamal,,1,Hallelujah,88.599,,,friend,names,15,filler,
183,norming,,Brett,,1,sedan,18.463,,,gray car,poor,16,critical,
183,norming,,Hunter,,1,Tex Mex,23.615,,,food,fast food,17,critical,
183,norming,,Peter,,1,job site,13.053,,,job,work,18,filler,
183,norming,,Hakeem,,1,pass,6.19,,,exclusion1,exclusion,19,exclusion,
209,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
209,norming,,Ryan,,1,Ryan,5.871,,,driving,driving,0,filler,
209,norming,,Deion,,1,Deion,4.715,,,lost item,item,1,filler,
209,norming,,Tyree,,1,Tyree,3.314,,,alcohol,food,2,filler,
209,norming,,Brad,,1,Brad,2.044,,,B&D,weapon,3,filler,
209,norming,,Jamal,,1,Jamal,2.572,,,practice,sports,4,critical,
209,norming,,Paul,,1,Paul,2.131,,,restaurant,fast food,5,critical,
209,norming,,Peter,,1,Peter,1.763,,,food,fast food,6,critical,
209,norming,,Jermaine,,1,Jermaine,3.931,,,movies,movie,7,filler,
209,norming,,Tyrone,,1,pass,5.703,,,exclusion1,exclusion,8,exclusion,
209,norming,,Ian,,1,Ian,1.863,,,sleep,neighborhood,9,filler,
209,norming,,Tremayne,,1,pass,5.395,,,exclusion2,exclusion,10,exclusion,
209,norming,,Lamont,,1,Lamont,1.619,,,gray car,poor,11,critical,
209,norming,,Hakeem,,1,Hakeem,4.296,,,sister,names,12,filler,
209,norming,,Dylan,,1,Dylan,1.509,,,high school team,sports,13,critical,
209,norming,,Rasheed,,1,Rasheed,3.016,,,friend,names,14,filler,
209,norming,,Logan,,1,Logan,4.175,,,appointment,appointment,15,filler,
209,norming,,Cody,,1,Cody,1.65,,,performing,jazz,16,critical,
209,norming,,Roger,,1,Roger,2.891,,,genre,jazz,17,critical,
209,norming,,Marquis,,1,Marquis,2.457,,,lazy day,lazy,18,critical,
209,norming,,Dustin,,1,Dustin,2.277,,,job,work,19,filler,
118,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
118,norming,,Kareem,,1,guitar,11.285,,,performing,jazz,0,critical,
118,norming,,Ryan,,1,Tenet,11.735,,,movies,movie,1,filler,
118,norming,,Cody,,1,necklace,19.508,,,lost item,item,2,filler,
118,norming,,Ethan,,1,noise,7.919,,,sleep,neighborhood,3,filler,
118,norming,,Roger,,1,pass,9.447,,,exclusion2,exclusion,4,exclusion,
118,norming,,Tyree,,1,Benihana,12.239,,,restaurant,fast food,5,critical,
118,norming,,Hakeem,,1,basketball,23.244,,,high school team,sports,6,critical,
118,norming,,Jermaine,,1,HEY,26.363,,,friend,names,7,filler,
118,norming,,Lamont,,1,lasagna,24.56,,,food,fast food,8,critical,
118,norming,,Ian,,1,a deer,16.301,,,driving,driving,9,filler,
118,norming,,Brett,,1,office,14.492,,,job,work,10,filler,
118,norming,,Deshawn,,1,doctor,7.976,,,appointment,appointment,11,filler,
118,norming,,Brad,,1,focus,13.032,,,gray car,poor,12,critical,
118,norming,,Jamal,,1,rap,7.969,,,genre,jazz,13,critical,
118,norming,,Deion,,1,wine,6.54,,,alcohol,food,14,filler,
118,norming,,Hunter,,1,Hello,12.924,,,sister,names,15,filler,
118,norming,,Rasheed,,1,pass,9.42,,,exclusion1,exclusion,16,exclusion,
118,norming,,Deandre,,1,play games,27.344,,,lazy day,lazy,17,critical,
118,norming,,Peter,,1,knife,31.498,,,B&D,weapon,18,filler,
118,norming,,Dustin,,1,volleyall,29.962,,,practice,sports,19,critical,
193,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
193,norming,,Cody,,2,floor,28.756,,,B&D,weapon,0,filler,
193,norming,,Paul,,2,the new action film,29.38,,,movies,movie,1,filler,
193,norming,,Rasheed,,2,20,25.275,,,test,academic,2,critical,
193,norming,,Tyrone,,2,beer,17.83,,,alcohol,food,3,filler,
193,norming,,Peter,,2,a deer,28.305,,,driving,driving,4,filler,
193,norming,,Ian,,2,strawberries ,16.408,,,fruit,watermelon,5,critical,
193,norming,,Trevon,,2,jazz,44.467,,,radio,genre,6,critical,
193,norming,,Deion,,2,sedan ,25.66,,,blue car,poor,7,critical,
193,norming,,Marquis,,2,yelling,44.017,,,sleep,neighborhood,8,filler,
